temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
6.5;9.12;1.07;1329.93;-213.0;0.0471931025;;0.0592715126;;91.1919250488
6.5;9.12;1.07;1326.84;-224.5;0.0471931025;;0.05775772;;91.2391204834
6.5;9.12;1.07;1356.22;-237.9;0.0488762744;;0.0564186595;;91.2879943848
6.5;9.12;1.07;1354.67;-253.2;0.0476502553;;0.0549569972;;91.335647583
6.5;9.12;1.06;1353.13;-268.0;0.052881851800000004;;0.0540184945;;91.3885269165
6.5;9.12;1.07;1359.31;-300.5;0.0494828597;;0.0527400926;;91.4380111694
6.5;9.12;1.07;1345.4;-331.4;0.0517336056;;0.053181168800000005;;91.4897460938
6.5;9.12;1.07;1359.31;-356.8;0.0348329581;;0.0504377767;;91.5245819092
6.5;9.12;1.07;1365.5;-365.9;0.0348329581;;0.0476943847;;91.5594177246
6.5;9.12;1.07;1365.5;-372.8;0.0348329581;;0.0449509926;;91.59425354
6.5;9.12;1.07;1367.05;-377.5;0.0348329581;;0.043714978200000004;;91.6290893555
6.5;9.12;1.07;1367.05;-381.0;0.0348329581;;0.042478963700000004;;91.6639251709
6.5;9.12;1.07;1370.14;-384.3;0.0348329581;;0.0410746321;;91.6987609863
6.5;9.12;1.07;1371.68;-387.1;0.0348329581;;0.0397929024;;91.7335968018
6.5;9.12;1.07;1371.68;-389.4;0.0348329581;;0.037988013;;91.7684326172
6.53;9.12;1.07;1367.38;-391.4;0.0348971114;;0.0365294382;;91.8033294678
6.5;9.12;1.07;1379.42;-393.0;0.0348329581;;0.0348393735;;91.8381652832
6.5;9.12;1.08;1382.51;-395.8;0.0347355232;;0.03482963;;91.8729019165
6.53;9.12;1.08;1373.56;-397.4;0.0329242796;;0.0346387621;;91.9058227539
6.53;9.12;1.07;1373.56;-398.7;0.0329242796;;0.0344478942;;91.9387435913
6.5;9.12;1.08;1379.42;-400.3;0.0327611305;;0.0342407115;;91.9715042114
6.53;9.12;1.08;1381.29;-401.2;0.0328252837;;0.034039944;;92.0043258667
6.5;9.12;1.08;1384.06;-402.1;0.0327611305;;0.0338327613;;92.0370864868
6.5;9.12;1.08;1380.96;-403.4;0.0327611305;;0.0336255785;;92.0698471069
6.5;9.12;1.09;1382.51;-404.0;0.0327611305;;0.0334183957;;92.1026077271
6.5;9.12;1.09;1379.42;-405.3;0.0329855978;;0.0332272444;;92.1355895996
6.5;9.12;1.09;1377.87;-406.3;0.0329855978;;0.033042508400000004;;92.1685714722
6.5;9.12;1.1;1377.87;-407.2;0.0345277078;;0.0330217268;;92.2031021118
6.5;9.12;1.1;1382.51;-408.0;0.0345277078;;0.033182069700000004;;92.2376327515
6.5;9.12;1.1;1379.42;-408.7;0.0345277078;;0.0333424125;;92.2721633911
6.5;9.12;1.1;1379.42;-409.3;0.0345277078;;0.0335190702;;92.3066940308
6.5;9.12;1.1;1374.78;-410.1;0.0345277078;;0.0336893126;;92.3412246704
6.5;9.12;1.09;1384.06;-411.6;0.0335120931;;0.0337644089;;92.3747329712
6.5;9.12;1.09;1380.96;-412.1;0.0335120931;;0.0338395052;;92.408241272
6.5;9.12;1.09;1376.32;-412.5;0.0335120931;;0.0339146014;;92.4417495728
6.5;9.12;1.09;1377.87;-413.7;0.0335120931;;0.033967251000000004;;92.4752578735
6.5;9.13;1.08;1382.51;-414.1;0.0335120931;;0.0340199005;;92.5087661743
6.5;9.12;1.09;1380.96;-414.5;0.0335120931;;0.033918339;;92.5422744751
6.5;9.12;1.09;1380.96;-416.3;0.0335120931;;0.0338167775;;92.5757827759
6.5;9.12;1.09;1387.15;-417.6;0.0335120931;;0.0337152161;;92.6092910767
6.5;9.13;1.09;1385.6;-418.3;0.0335120931;;0.0336136546;;92.6427993774
6.5;9.12;1.09;1384.06;-418.8;0.0335120931;;0.0335120931;;92.6763076782
6.5;9.12;1.08;1377.87;-419.1;0.0335120931;;0.0335120931;;92.709815979
6.5;9.13;1.09;1385.6;-419.3;0.0335120931;;0.0335120931;;92.7433242798
6.5;9.13;1.08;1382.51;-419.3;0.0335120931;;0.0335120931;;92.7768325806
6.5;9.13;1.09;1380.96;-419.3;0.0335120931;;0.0335120931;;92.8103408813
6.5;9.13;1.09;1374.78;-419.4;0.0335120931;;0.0335120931;;92.8438491821
6.5;9.13;1.09;1379.42;-419.4;0.0335120931;;0.0335120931;;92.8773574829
6.5;9.13;1.09;1382.51;-419.6;0.0335120931;;0.0335120931;;92.9108657837
6.5;9.13;1.09;1377.87;-418.8;0.0335120931;;0.0335120931;;92.9443740845
6.5;9.12;1.09;1373.23;-417.9;0.0335120931;;0.0335120931;;92.9778823853
6.5;9.12;1.09;1384.06;-417.9;0.0335120931;;0.0335120931;;93.011390686
6.5;9.13;1.09;1384.06;-418.0;0.0335120931;;0.0335120931;;93.0448989868
6.5;9.12;1.09;1385.6;-419.0;0.0335120931;;0.0335120931;;93.0784072876
6.5;9.12;1.09;1380.96;-419.4;0.0335120931;;0.0335120931;;93.1119155884
6.5;9.12;1.09;1387.15;-419.8;0.0335120931;;0.0335120931;;93.1454238892
6.5;9.12;1.09;1382.51;-420.6;0.0335120931;;0.0335120931;;93.1789321899
6.5;9.12;1.09;1384.06;-421.0;0.0335120931;;0.0335120931;;93.2124404907
6.5;9.12;1.09;1382.51;-421.3;0.0335120931;;0.0335120931;;93.2459487915
6.5;9.12;1.08;1374.78;-421.6;0.0335120931;;0.0335120931;;93.2794570923
6.5;9.12;1.08;1384.06;-421.9;0.0335120931;;0.0335120931;;93.3129653931
6.58;9.12;1.08;1380.79;-422.3;0.0337221138;;0.0335330952;;93.3466873169
6.5;9.12;1.08;1387.15;-422.6;0.0335120931;;0.0335330952;;93.3801956177
6.5;9.12;1.08;1384.06;-422.9;0.0335120931;;0.0335330952;;93.4137039185
6.53;9.12;1.08;1382.83;-422.5;0.0336574167;;0.033547627600000005;;93.4473648071
6.5;9.12;1.08;1374.78;-423.0;0.0335120931;;0.033547627600000005;;93.4808731079
6.5;9.12;1.08;1388.7;-422.7;0.0335120931;;0.033547627600000005;;93.5143814087
6.5;9.12;1.08;1390.24;-423.2;0.0335120931;;0.033547627600000005;;93.5478897095
6.5;9.12;1.08;1388.7;-423.0;0.0335120931;;0.033547627600000005;;93.5813980103
6.5;9.12;1.08;1379.42;-423.6;0.0335120931;;0.033547627600000005;;93.614906311
6.5;9.12;1.08;1390.24;-424.1;0.0335120931;;0.033547627600000005;;93.6484146118
6.5;9.12;1.08;1391.79;-424.5;0.0335120931;;0.033526625500000004;;93.6819229126
6.5;9.12;1.07;1380.96;-424.9;0.0335120931;;0.033526625500000004;;93.7154312134
6.5;9.12;1.08;1382.51;-425.2;0.0335120931;;0.033526625500000004;;93.7489395142
6.5;9.12;1.08;1380.96;-426.3;0.0335120931;;0.0335120931;;93.7824478149
6.5;9.12;1.07;1379.42;-426.3;0.0335120931;;0.0335120931;;93.8159561157
6.5;9.12;1.07;1385.6;-426.4;0.0335120931;;0.0335120931;;93.8494644165
6.5;9.12;1.08;1382.51;-426.7;0.0335120931;;0.0335120931;;93.8829727173
6.5;9.12;1.08;1388.7;-426.9;0.0335120931;;0.0335120931;;93.9164810181
6.5;9.12;1.08;1390.24;-427.1;0.0335120931;;0.0335120931;;93.9499893188
6.5;9.12;1.08;1387.15;-427.4;0.0335120931;;0.0335120931;;93.9834976196
6.5;9.12;1.08;1390.24;-427.6;0.0335120931;;0.0335120931;;94.0170059204
6.5;9.12;1.07;1391.79;-427.9;0.0335120931;;0.0335120931;;94.0505142212
6.5;9.12;1.08;1377.87;-428.2;0.0335120931;;0.0335120931;;94.084022522
6.5;9.12;1.08;1387.15;-427.7;0.0335120931;;0.0335120931;;94.1175308228
6.5;9.12;1.07;1384.06;-427.4;0.0335120931;;0.0335120931;;94.1510391235
6.5;9.12;1.08;1387.15;-427.9;0.0335120931;;0.0335120931;;94.1845474243
6.5;9.12;1.08;1390.24;-428.3;0.0335120931;;0.0335120931;;94.2180557251
6.5;9.12;1.08;1380.96;-427.9;0.0335120931;;0.0335120931;;94.2515640259
6.5;9.12;1.08;1382.51;-427.7;0.0335120931;;0.0335120931;;94.2850723267
6.5;9.12;1.08;1387.15;-428.2;0.0335120931;;0.0335120931;;94.3185806274
6.5;9.12;1.08;1391.79;-428.5;0.0335120931;;0.0335120931;;94.3520889282
6.5;9.12;1.08;1394.88;-428.9;0.0343736783;;0.033598251600000004;;94.3864593506
8.4;8.93;1.06;1294.4;-408.9;0.1041631699;;0.0406633593;;94.4906234741
7.3;9.04;0.66;802.2;-392.4;0.2432052791;;0.0616326779;;94.7338256836
7.3;9.04;0.66;814.29;-394.8;0.084365204;;0.066717989;;94.8181915283
7.3;9.04;0.66;812.77;-396.3;0.084365204;;0.07180330010000001;;94.902557373
7.3;9.04;0.66;812.77;-398.6;0.084365204;;0.0768886112;;94.9869232178
7.3;9.04;0.66;814.29;-400.7;0.0863863528;;0.0821760371;;95.0733108521
7.3;9.04;0.66;818.82;-402.6;0.0815343335;;0.0869782612;;95.1548461914
7.2;9.05;0.66;824.22;-406.1;0.0868711397;;0.0923141658;;95.2417144775
7.2;9.05;0.66;819.67;-407.6;0.08638415490000001;;0.097601372;;95.3281021118
7.18;9.05;0.65;827.73;-410.0;0.10752439500000001;;0.1049164437;;95.4356231689
7.1;9.06;0.65;838.77;-411.4;0.0406614505;;0.0985662717;;95.4762878418
7.0;9.06;0.65;838.16;-412.1;0.0372274593;;0.0779684898;;95.5135116577
7.0;9.06;0.65;838.16;-413.5;0.0372274593;;0.07325471530000001;;95.5507354736
7.0;9.06;0.64;835.11;-414.7;0.1925216019;;0.08407035510000001;;95.7432556152
6.8;9.07;0.65;843.07;-416.0;0.0550801046;;0.0811418451;;95.7983322144
6.7;9.07;0.66;845.54;-417.0;0.042769964800000004;;0.0767802063;;95.8411026001
6.7;9.08;0.65;850.15;-418.0;0.0550801046;;0.0741347834;;95.8961791992
6.7;9.08;0.64;844.01;-418.0;0.0775825307;;0.0732059225;;95.9737625122
6.6;9.08;0.64;849.57;-420.3;0.0775825307;;0.0723257601;;96.0513458252
6.6;9.08;0.64;848.03;-421.0;0.0707855225;;0.06865187290000001;;96.1221313477
6.6;9.08;0.64;854.2;-420.8;0.0707855225;;0.0716642801;;96.1929168701
6.6;9.08;0.65;857.28;-420.8;0.0550801046;;0.0734495446;;96.2479934692
6.6;9.09;0.66;857.28;-421.4;0.043435789600000003;;0.0740703776;;96.2914276123
6.6;9.09;0.65;855.74;-422.2;0.0557459295;;0.060392810400000004;;96.3471755981
6.6;9.09;0.65;861.91;-422.0;0.0557459295;;0.0604593929;;96.402923584
6.6;9.09;0.65;860.37;-422.7;0.0557459295;;0.061756989400000004;;96.4586715698
6.6;9.09;0.65;860.37;-423.3;0.0557459295;;0.061823571800000005;;96.5144195557
6.6;9.09;0.65;860.37;-422.9;0.0557459295;;0.0596399117;;96.5701675415
6.7;9.09;0.65;859.38;-424.1;0.0557459295;;0.0574562516;;96.6259155273
6.7;9.09;0.65;863.99;-424.7;0.0557459295;;0.055952292300000005;;96.6816635132
7.0;9.06;0.63;859.49;-426.4;0.0916002095;;0.058033761;;96.7732620239
8.33;8.96;0.6900000000000001;868.54;-425.7;0.1504745036;;0.0675732009;;96.9237365723
9.0;8.94;0.7000000000000001;865.5;-425.9;0.8497491479;0.8497491479;0.1482045367;;97.7734832764
9.7;8.85;0.72;874.58;-425.6;0.8505212069;0.8505212069;0.2276820645;;98.6240081787
9.5;8.9;0.72;869.38;-426.0;0.8532619476000001;0.8532619476000001;0.3074336663;;99.4772720337
9.8;8.88;0.74;869.41;-426.2;0.8816585541;0.8816585541;0.3900249287;;100.3589324951
10.48;8.84;0.74;855.16;-426.2;0.8218048811;0.8218048811;0.4666308239;;101.1807403564
10.2;8.89;0.74;857.36;-427.1;0.8737719655;0.8737719655;0.5484334275;;102.0545120239
10.3;8.87;0.74;856.47;-427.4;0.875624001;0.875624001;0.6304212347;0.6304212347;102.9301376343
10.8;8.86;0.75;854.85;-427.6;0.8486840725;0.8486840725;0.709715049;0.709715049;103.7788238525
10.63;8.87;0.73;855.92;-428.0;0.8412571549000001;0.8412571549000001;0.7846807435;0.7846807435;104.6200790405
10.65;8.88;0.73;858.23;-428.3;0.8518468142000001;0.8518468142000001;0.8548179746000001;0.8548179746000001;105.4719238281
11.2;8.84;0.74;854.13;-428.3;0.8508489728;0.8508489728;0.8549279571;0.8549279571;106.322769165
11.3;8.86;0.75;855.99;-428.6;0.8452843428;0.8452843428;0.8544042706;0.8544042706;107.1680526733
11.2;8.87;0.75;859.56;-429.0;0.8186139464000001;0.8186139464000001;0.8509394705000001;0.8509394705000001;107.9866638184
11.2;8.88;0.76;856.85;-429.1;0.8040439487000001;0.8040439487000001;0.84317801;0.84317801;108.7907104492
11.5;8.86;0.76;858.32;-428.4;0.7942635417;0.7942635417;0.840423876;0.840423876;109.5849761963
11.6;8.86;0.76;856.11;-428.0;0.7874088287000001;0.7874088287000001;0.8317875624000001;0.8317875624000001;110.3723831177
11.6;8.85;0.77;853.43;-428.3;0.7962076068;0.7962076068;0.8238459229;0.8238459229;111.1685943604
11.7;8.85;0.78;848.56;-428.0;0.7722973824;0.7722973824;0.8162072539;0.8162072539;111.9408950806
11.4;8.87;0.77;844.32;-428.5;0.7970970869;0.7970970869;0.8117912471000001;0.8117912471000001;112.737991333
11.2;8.87;0.78;817.47;-428.0;0.7907446027;0.7907446027;0.805681026;0.805681026;113.5287322998
11.1;8.89;0.77;797.81;-428.2;0.7902314663000001;0.7902314663000001;0.7996192753;0.7996192753;114.3189620972
11.2;8.87;0.78;784.88;-427.7;0.7968747020000001;0.7968747020000001;0.7947783113;0.7947783113;115.1158370972
11.0;8.89;0.78;773.96;-427.5;0.7932084203;0.7932084203;0.7922377586;0.7922377586;115.9090423584
10.9;8.9;0.78;763.66;-426.5;0.7971512675;0.7971512675;0.7915484905;0.7915484905;116.7061920166
11.0;8.89;0.79;761.67;-425.3;0.7947095633;0.7947095633;0.7915930927;0.7915930927;117.5009002686
10.9;8.89;0.78;752.71;-424.2;0.7978391051;0.7978391051;0.7926361203000001;0.7926361203000001;118.2987365723
10.8;8.89;0.79;740.96;-424.1;0.7993557453;0.7993557453;0.7929509342000001;0.7929509342000001;119.0980911255
10.9;8.89;0.78;743.13;-423.9;0.7993557453;0.7993557453;0.7956567705;0.7956567705;119.8974456787
10.8;8.9;0.79;738.22;-423.2;0.8022886515000001;0.8022886515000001;0.7961759269;0.7961759269;120.6997375488
10.7;8.9;0.8;730.53;-423.2;0.7980939746;0.7980939746;0.7969108641;0.7969108641;121.497833252
10.7;8.9;0.8;727.78;-423.5;0.7984771729;0.7984771729;0.7977354348;0.7977354348;122.2963104248
10.8;8.89;0.81;725.87;-423.6;0.8042724729;0.8042724729;0.7984752119;0.7984752119;123.1005859375
10.7;8.9;0.81;729.15;-424.0;0.7978423834;0.7978423834;0.7989386082000001;0.7989386082000001;123.8984298706
10.6;8.9;0.81;733.83;-424.4;0.7897500992;0.7897500992;0.7981984913;0.7981984913;124.6881790161
10.63;8.88;0.8200000000000001;738.77;-424.6;0.8255981207;0.8255981207;0.8012873471;0.8012873471;125.5137786865
10.7;8.89;0.8300000000000001;744.29;-425.0;0.794819653;0.794819653;0.8009854019;0.8009854019;126.3086013794
10.6;8.9;0.8300000000000001;740.73;-425.4;0.7824852467000001;0.7824852467000001;0.7992983520000001;0.7992983520000001;127.0910873413
10.68;8.89;0.8300000000000001;744.68;-425.7;0.7923771143;0.7923771143;0.7986004889;0.7986004889;127.8834609985
10.7;8.89;0.8300000000000001;741.54;-426.2;0.7923771143;0.7923771143;0.7976093352;0.7976093352;128.6758422852
10.7;8.89;0.8300000000000001;744.29;-426.0;0.7923771143;0.7923771143;0.7970376492;0.7970376492;129.4682159424
10.83;8.89;0.84;748.61;-426.6;0.8008072376;0.8008072376;0.7972706556;0.7972706556;130.26902771
10.8;8.87;0.84;750.57;-427.1;0.8001523614;0.8001523614;0.7968586445;0.7968586445;131.0691833496
10.8;8.89;0.8300000000000001;756.06;-426.9;0.7946066260000001;0.7946066260000001;0.7965350688;0.7965350688;131.86378479
11.0;8.87;0.8200000000000001;752.12;-427.2;0.7978996634000001;0.7978996634000001;0.7973500252;0.7973500252;132.6616821289
10.98;8.86;0.8300000000000001;762.07;-426.7;0.7861719131;0.7861719131;0.7934074044;0.7934074044;133.4478607178
10.9;8.88;0.8200000000000001;760.92;-427.3;0.7973603606;0.7973603606;0.7936614752000001;0.7936614752000001;134.245223999
11.1;8.87;0.84;762.41;-426.9;0.7928135991;0.7928135991;0.7946943104;0.7946943104;135.0380401611
11.2;8.84;0.84;765.87;-426.5;0.7906669974;0.7906669974;0.7945232987;0.7945232987;135.828704834
11.4;8.84;0.84;765.97;-427.0;0.7885156274;0.7885156274;0.7941371500000001;0.7941371500000001;136.6172180176
11.4;8.85;0.85;767.32;-427.3;0.7840652466;0.7840652466;0.7933059633;0.7933059633;137.4012756348
11.3;8.86;0.86;773.37;-427.7;0.7874466181;0.7874466181;0.7919699013;0.7919699013;138.1887207031
11.6;8.85;0.86;774.13;-427.9;0.7895709872000001;0.7895709872000001;0.7909117639000001;0.7909117639000001;138.9782867432
11.5;8.85;0.86;773.43;-428.1;0.7891769409;0.7891769409;0.7903687954;0.7903687954;139.7674560547
11.5;8.85;0.86;773.43;-428.3;0.7891769409;0.7891769409;0.7894965231000001;0.7894965231000001;140.556640625
11.8;8.84;0.87;778.2;-428.6;0.7929714322;0.7929714322;0.7901764750000001;0.7901764750000001;141.349609375
11.7;8.85;0.87;778.85;-428.3;0.7427242994000001;0.7427242994000001;0.7847128689;0.7847128689;142.0923309326
11.5;8.85;0.87;785.56;-428.6;0.7940044403000001;0.7940044403000001;0.7848319530000001;0.7848319530000001;142.8863372803
11.8;8.82;0.89;786.22;-428.9;0.7879210711;0.7879210711;0.7845573604;0.7845573604;143.6742553711
12.0;8.82;0.87;784.89;-429.2;0.8086094260000001;0.8086094260000001;0.7865667403000001;0.7865667403000001;144.4828643799
12.1;8.8;0.89;786.88;-429.3;0.7857877016;0.7857877016;0.7867389858;0.7867389858;145.2686462402
12.18;8.81;0.88;791.91;-429.5;0.8002450466000001;0.8002450466000001;0.7880188286;0.7880188286;146.0688934326
12.3;8.79;0.89;790.83;-429.0;0.8048567176;0.8048567176;0.7895474017;0.7895474017;146.8737487793
12.3;8.81;0.9;790.83;-429.5;0.8118979335000001;0.8118979335000001;0.7918195009000001;0.7918195009000001;147.6856536865
12.3;8.81;0.9;796.11;-429.8;0.821088016;0.821088016;0.7950106084;0.7950106084;148.5067443848
12.2;8.82;0.88;796.8;-429.4;0.8108630776;0.8108630776;0.796799773;0.796799773;149.3176116943
12.0;8.83;0.87;800.85;-429.2;0.8046913147;0.8046913147;0.8029964745;0.8029964745;150.1222991943
12.05;8.83;0.87;798.51;-429.6;0.8059456348;0.8059456348;0.804190594;0.804190594;150.928237915
11.9;8.84;0.87;798.89;-429.3;0.7910788655000001;0.7910788655000001;0.8045063734;0.8045063734;151.7193145752
11.63;8.85;0.88;812.48;-429.6;0.7814869285;0.7814869285;0.8017941236;0.8017941236;152.5008087158
11.8;8.84;0.86;811.63;-429.8;0.7655101418;0.7655101418;0.7997663677;0.7997663677;153.2663116455
11.5;8.85;0.85;815.2;-430.2;0.7544655204;0.7544655204;0.7951884151;0.7951884151;154.0207824707
11.4;8.86;0.84;802.44;-430.9;0.737460196;0.737460196;0.7884487629;0.7884487629;154.7582397461
11.6;8.84;0.85;796.98;-431.0;0.7254697084;0.7254697084;0.7798059404000001;0.7798059404000001;155.4837036133
11.4;8.85;0.8300000000000001;779.48;-431.4;0.7019229531000001;0.7019229531000001;0.7678894341;0.7678894341;156.1856231689
11.3;8.86;0.84;765.24;-431.2;0.73567307;0.73567307;0.7603704333;0.7603704333;156.921295166
11.4;8.86;0.8300000000000001;755.16;-431.6;0.7129432559000001;0.7129432559000001;0.7511956275;0.7511956275;157.6342315674
11.2;8.87;0.8200000000000001;752.29;-432.4;0.7182475328;0.7182475328;0.7424258173;0.7424258173;158.3524780273
11.1;8.87;0.81;755.61;-432.9;0.7475330234;0.7475330234;0.738071233;0.738071233;159.1000061035
11.0;8.87;0.8;752.12;-433.5;0.7589104772;0.7589104772;0.7358135879000001;0.7358135879000001;159.8589172363
11.1;8.86;0.81;736.55;-434.4;0.7594956756;0.7594956756;0.7352121413;0.7352121413;160.6184082031
10.9;8.88;0.79;726.71;-435.4;0.7600169778;0.7600169778;0.735767287;0.735767287;161.3784179688
10.8;8.88;0.79;719.01;-436.0;0.7671170235;0.7671170235;0.7387329698;0.7387329698;162.1455383301
10.9;8.86;0.77;723.97;-436.0;0.7663445473;0.7663445473;0.7428204536;0.7428204536;162.9118804932
10.8;8.88;0.76;716.27;-435.9;0.7693032622;0.7693032622;0.7495584846000001;0.7495584846000001;163.6811828613
10.7;8.89;0.75;715.4;-435.9;0.7591414452;0.7591414452;0.7519053221;0.7519053221;164.440322876
10.8;8.86;0.74;719.01;-436.1;0.7840179801;0.7840179801;0.7590127945;0.7590127945;165.2243347168
10.8;8.87;0.75;721.75;-436.8;0.7737932205;0.7737932205;0.7645673633000001;0.7645673633000001;165.9981231689
10.73;8.85;0.74;723.08;-437.4;0.7802269459000001;0.7802269459000001;0.7678367555000001;0.7678367555000001;166.7783508301
11.1;8.77;0.75;728.38;-437.9;0.7610272169000001;0.7610272169000001;0.7680484295000001;0.7680484295000001;167.5393829346
11.0;8.83;0.75;727.55;-438.8;0.7226392627;0.7226392627;0.7643627882;0.7643627882;168.2620239258
10.9;8.84;0.74;725.34;-439.3;0.7839242816;0.7839242816;0.7667535186000001;0.7667535186000001;169.0459442139
10.9;8.86;0.74;725.34;-439.2;0.7827777863000001;0.7827777863000001;0.7683195949;0.7683195949;169.8287200928
10.5;8.89;0.73;730.24;-439.6;0.7731982470000001;0.7731982470000001;0.7690049648;0.7690049648;170.6019134521
9.63;8.94;0.7000000000000001;724.77;-440.5;0.6390229464;0.6390229464;0.7559769332;0.7559769332;171.2409362793
9.0;8.96;0.6900000000000001;731.57;-440.7;0.55543226;;0.7356060147;0.7356060147;171.79637146
8.6;8.98;0.68;729.51;-441.6;0.5637230277;;0.7135765195;0.7135765195;172.3600921631
8.3;9.0;0.68;734.18;-441.6;0.5746738911;;0.6936645865000001;0.6936645865000001;172.9347686768
7.7;9.03;0.64;743.76;-443.0;0.567311883;;0.6723730803;0.6723730803;173.5020751953
7.5;9.03;0.63;740.52;-443.6;0.5183829069;;0.6481086493;0.6481086493;174.0204620361
7.4;9.04;0.62;742.65;-444.1;0.6989127398;0.6989127398;0.6457359970000001;0.6457359970000001;174.7193756104
7.2;9.05;0.63;742.4;-444.6;0.4816940427;;0.6155129731;0.6155129731;175.2010650635
7.1;9.05;0.62;738.48;-445.0;0.5739296675000001;;0.5946281612000001;;175.7749938965
7.0;9.06;0.61;740.63;-445.4;0.5658607483;;0.5738944113000001;;176.3408508301
6.8;9.06;0.61;737.3;-446.0;0.537545681;;0.5637466848;;176.87840271
6.63;9.07;0.59;731.75;-446.9;0.5014593601;;0.5583493948;;177.3798675537
6.6;9.07;0.59;727.77;-447.2;0.5083014369000001;;0.5528072357;;177.888168335
6.6;9.07;0.59;741.64;-447.3;0.5369604826000001;;0.5490358949;;178.4251251221
6.6;9.07;0.59;735.48;-447.6;0.5359818935;;0.5459028959000001;;178.9611053467
6.6;9.07;0.59;738.56;-447.8;0.5415658355;;0.5482211888;;179.5026702881
6.6;9.07;0.59;730.85;-448.1;0.520257473;;0.5303556621000001;;180.02293396
6.6;9.06;0.6000000000000001;732.39;-448.4;0.5675620437000001;;0.5389424622;;180.5904998779
6.6;9.07;0.59;737.02;-448.6;0.540075779;;0.5355570734;;181.130569458
6.6;9.07;0.59;741.64;-448.2;0.5410310626;;0.5330741048000001;;181.6716003418
6.6;9.07;0.58;746.27;-447.7;0.5359731913;;0.5329168558;;182.2075805664
6.6;9.07;0.58;735.48;-448.3;0.5372431874;;0.5364952385;;182.7448272705
7.4;9.03;0.61;738.13;-447.4;0.9425356388;0.9425356388;0.5799186587;;183.6873626709
7.0;9.05;0.58;742.15;-448.2;0.6563969254;0.6563969254;0.5918623030000001;;184.3437652588
6.7;9.06;0.58;744.08;-448.0;0.5734499097;;0.5956091046;;184.9172210693
6.6;9.07;0.5700000000000001;749.35;-447.9;0.5362038016;;0.5950729012;;185.4534301758
6.6;9.07;0.59;750.89;-447.6;0.538985312;;0.5969456851;;185.9924163818
6.6;9.07;0.58;749.35;-447.4;0.537191093;;0.5939085901;;186.5296020508
6.5;9.07;0.5700000000000001;748.47;-447.3;0.5376259089000001;;0.5936636031;;187.0672302246
6.5;9.07;0.5700000000000001;753.11;-447.9;0.5388659239;;0.5934470892;;187.6060943604
6.55;9.07;0.56;750.46;-448.4;0.5399213433;;0.5938419044000001;;188.1460113525
6.5;9.08;0.56;756.21;-449.2;0.5546348095;;0.5955810666;;188.7006530762
6.5;9.08;0.5700000000000001;757.75;-449.6;0.5546348095;;0.5567909837;;189.2552947998
6.53;9.08;0.56;753.99;-449.1;0.554017663;;0.5465530574;;189.8093109131
6.6;9.07;0.56;755.52;-449.5;0.5416364074000001;;0.5433717072;;190.3509521484
6.6;9.07;0.5700000000000001;755.52;-449.9;0.5416364074000001;;0.5439149678;;190.8925933838
6.6;9.07;0.5700000000000001;753.98;-450.2;0.5416364074000001;;0.5441800773000001;;191.4342346191
6.6;9.07;0.5700000000000001;755.52;-449.7;0.5416364074000001;;0.5446246088;;191.9758758545
6.6;9.08;0.5700000000000001;761.69;-450.1;0.5543037057;;0.5462923884;;192.5301818848
6.6;9.08;0.58;757.06;-449.6;0.5543037057;;0.5478361666;;193.084487915
6.6;9.08;0.5700000000000001;758.6;-449.3;0.5543037057;;0.5492744029000001;;193.6387939453
6.6;9.08;0.58;758.6;-449.4;0.5543037057;;0.5492412925;;194.1930999756
6.6;9.07;0.58;763.23;-449.8;0.5420770645;;0.5479855180000001;;194.7351837158
6.6;9.07;0.58;763.23;-449.4;0.5420770645;;0.5467914581000001;;195.2772674561
6.6;9.07;0.58;766.31;-449.0;0.5420770645;;0.5468355238;;195.8193511963
6.6;9.07;0.58;766.31;-448.7;0.5420770645;;0.5468795896;;196.3614349365
7.7;9.02;0.62;766.16;-448.7;0.9343117476;0.9343117476;0.5861471236;;197.2957458496
7.4;9.04;0.6000000000000001;762.23;-449.2;0.9192274213;0.9192274213;0.623906225;0.623906225;198.2149658203
7.2;9.05;0.6000000000000001;757.55;-449.6;0.687897861;0.687897861;0.6372656405;0.6372656405;198.9028625488
7.1;9.06;0.59;762.79;-450.0;0.6505272388000001;0.6505272388000001;0.6468879938000001;0.6468879938000001;199.5533905029
7.0;9.06;0.59;774.15;-450.3;0.5907603502000001;;0.6505336583;0.6505336583;200.1441497803
6.9;9.06;0.59;770.3;-450.5;0.5968621373;;0.6547895014;0.6547895014;200.7410125732
6.8;9.07;0.6000000000000001;771.02;-450.8;0.5547356606;;0.6560553610000001;0.6560553610000001;201.2957458496
6.8;9.07;0.59;778.69;-450.9;0.4983306229;;0.6516807169000001;0.6516807169000001;201.7940826416
6.8;9.07;0.59;771.02;-451.0;0.5470007658;;0.6521730870000001;0.6521730870000001;202.3410797119
6.7;9.07;0.59;774.82;-451.2;0.5018136501;;0.6481467456000001;0.6481467456000001;202.8428955078
6.7;9.07;0.59;774.82;-451.3;0.5060141683;;0.6053169876;0.6053169876;203.3489074707
6.7;9.07;0.59;771.75;-451.5;0.5220624208;;0.5656004876;;203.8709716797
6.65;9.07;0.58;775.96;-451.6;0.4620791376;;0.5430186152;;204.3330535889
